side,optionType,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility
buy,call,5200.0,269.1,287.3,288.4,267,109.0,0.27546462762832635
sell,call,5400.0,151.53,169.4,171.3,39550,410.0,0.2505510889244079
buy,put,5400.0,249.1,244.0,245.8,54062,176.0,0.22294821554183958
sell,put,5200.0,164.18,162.2,163.7,35223,693.0,0.248323327999115
